product,LastMonthPrice,weight
Pirinç,113.1472,0.220
Ekmek,79.9306,1.540
Bisküvi,232.9185,0.170
Kraker (Tuzlu Bisküvi),292.8413,0.030
Grisini; Galeta; Krik-Krak; Peksimet vb.,273.1565,0.030
Gofret,488.2125,0.050
Makarna,55.1621,0.140
Şehriye,55.8237,0.020
Yaş ve Kuru Pasta,782.5311,0.190
Kek,403.608,0.060
Hamur Tatlıları (Hazır),813.6087,0.120
Dondurulmuş Fırın Ürünleri,321.892,0.060
Hazır Hamur; Yufka vb. Ürünler,227.2417,0.060
Buğday Unu,42.5199,0.100
Pirinç Unu,181.7596,0.000
Galeta Unu,139.6086,0.000
Hamur İşleri İçin Hazır Karışım Unlar,47.4196,0.040
Bebek Maması (Toz Karışım),804.5365,0.120
Bulgur,55.7754,0.080
Tahıl Gevrekleri,432.0159,0.100
Dana Eti (Taze),633.0792,1.070
Kuzu Eti,850.9997,1.380
Kümes Hayvanları Tavuk,161.4195,1.350
Sakatat (Büyükbaş; Küçükbaş Hayvanları),452.4657,0.060
Sakatat (Kümes Hayvanları),67.5906,0.030
Sucuk,1200.2106,0.070
Sosis,751.2938,0.030
Salam,555.1316,0.050
Pişmeye Hazır Et Yemekleri (Dondurulmuş),407.52,0.070
Pişirilmiş (Hazır) Et Yemekleri,287.5782,0.070
Konserve Edilmiş veya İşlenmiş Hazır Et Ürünleri (Bolibeef vb.),381.723,0.190
Taze Balıklar,485.3798,0.250
Dondurulmuş Deniz Ürünleri,415.7307,0.010
Konserve Balık (Ton Balığı),510.0595,0.130
Süt,49.6206,0.760
Süt Diyet (Light),47.4619,0.090
Yoğunlaştırılmış Süt,215.332,0.030
Yoğurt,114.9177,0.540
Peynir Beyaz Peynir,403.9057,0.170
Peynir Kaşar Peyniri,500.6527,0.120
Peynir Krem Peynir,546.2334,0.050
Diğer Peynir Çeşitleri,422.0539,0.950
Hazır Sütlü Tatlılar,19.2112,0.030
Tavuk Yumurtası,6.1411,0.310
Tereyağı Kahvaltılık,553.2845,0.050
Margarin,193.5988,0.040
Zeytinyağı,789.1465,0.140
Ayçiçek Yağı,108.5027,0.310
Mısırözü Yağı,108.9224,0.010
Portakal (Taze),48.9345,0.060
