product,LastMonthPrice,weight
Pirinç,114.4977,0.22
Ekmek,79.6632,1.54
Bisküvi,221.7094,0.17
Kraker (Tuzlu Bisküvi),279.2183,0.03
Grisini; Galeta; Krik-Krak; Peksimet vb.,273.5591,0.03
Gofret,477.6723,0.05
Makarna,53.526,0.14
Şehriye,53.4132,0.02
Yaş ve Kuru Pasta,766.6482,0.19
Kek,403.608,0.06
Hamur Tatlıları (Hazır),798.3353,0.12
Dondurulmuş Fırın Ürünleri,315.6197,0.06
Hazır Hamur; Yufka vb. Ürünler,227.2417,0.06
Buğday Unu,40.6274,0.1
Pirinç Unu,183.8047,0
Galeta Unu,135.6227,0
Hamur İşleri İçin Hazır Karışım Unlar,46.9912,0.04
Bebek Maması (Toz Karışım),813.7311,0.12
Bulgur,57.8701,0.08
Tahıl Gevrekleri,427.1294,0.1
Dana Eti (Taze),623.7288,1.07
Kuzu Eti,826.6096,1.38
Kümes Hayvanları Tavuk,161.2491,1.35
Sakatat (Büyükbaş; Küçükbaş Hayvanları),451.9751,0.06
Sakatat (Kümes Hayvanları),64.3939,0.03
Sucuk,1204.346,0.07
Sosis,747.8044,0.03
Salam,543.844,0.05
Pişmeye Hazır Et Yemekleri (Dondurulmuş),401.4869,0.07
Pişirilmiş (Hazır) Et Yemekleri,287.3835,0.07
Konserve Edilmiş veya İşlenmiş Hazır Et Ürünleri (Bolibeef vb.),373.1256,0.19
Taze Balıklar,454.2481,0.25
Dondurulmuş Deniz Ürünleri,352.622,0.01
Konserve Balık (Ton Balığı),514.6008,0.13
Süt,51.5879,0.76
Süt Diyet (Light),49.2759,0.09
Yoğunlaştırılmış Süt,215.332,0.03
Yoğurt,117.39,0.54
Peynir Beyaz Peynir,416.2281,0.17
Peynir Kaşar Peyniri,518.2976,0.12
Peynir Krem Peynir,536.3939,0.05
Diğer Peynir Çeşitleri,438.6392,0.95
Hazır Sütlü Tatlılar,19.0187,0.03
Tavuk Yumurtası,6.0345,0.31
Tereyağı Kahvaltılık,558.3959,0.05
Margarin,191.773,0.04
Zeytinyağı,768.6311,0.14
Ayçiçek Yağı,104.9547,0.31
Mısırözü Yağı,107.0306,0.01
Portakal (Taze),41.5148,0.06
Greyfurt (Taze),60.96,0
Limon (Taze),22.4539,0.02
Mandalina (Taze),45.2008,0.05
Muz (Taze),67.9786,0.19
Elma (Taze),64.7353,0.22
Armut( Taze),94.315,0.08
Avokado (Taze),58.1435,0.01
Erik (Taze),143.2445,0.03
Kayısı (Taze),0,0.02
Kiraz (Taze),0,0.04
Nektarin /Taze),0,0.02
Şeftali (Taze),0,0.04
Üzüm (Taze),224.1282,0.04
Çilek (Taze),131.6479,0.06
Ananas (Taze),94.8919,0.01
Ayva (Taze),87.0039,0.01
Cennet Hurması ( Hurma (Trabzon)) (Taze),0,0.01
Karpuz,0,0.12
Kavun,60.4368,0.04
Kestane,330.1417,0.02
Kivi (Taze),14.4545,0.02
Nar (Taze),75.9634,0.01
Mango (Taze),74.1116,0
Badem,744.775,0.07
Ceviz,779.2885,0.1
Fındık,989.506,0.02
Antep Fıstığı,1215.2402,0.01
Yer Fıstığı,361.555,0.03
Leblebi,366.0712,0.01
Ay Çekirdeği,259.2715,0.03
Kabak Çekirdeği,592.0467,0.01
Kuru Üzüm,379.9206,0.01
Kuru Kayısı,639.791,0.03
Kuru Erik,543.2105,0
Diğer Kuru Yemiş; Kuru Meyve ve Sert Kabuklu Yemişler (Yer Fıstığı Kaju (Fildişi)),939.0154,0.04
Ispanak (Taze Sebze),20.7237,0.04
Marul (Taze Sebze),20.098,0.06
Maydanoz (Taze Sebze),10.6394,0.04
Pazı (Taze Sebze),21.6108,0.01
Pırasa (Taze Sebze),37.9486,0.02
Roka (Taze Sebze),16.4175,0.01
Semizotu (Taze Sebze),0,0.01
Üzüm Yaprağı (Asma Yaprağı) (Taze Sebze),0,0.01
Yeşil Soğan (Taze Sebze),22.8742,0.01
Kolakas (Kış Sebzesi) (Yöresel),88.2666,0.03
Molohiya,0,0.02
Gollandro,25.5265,0.02
Brokoli (Taze Sebze),66.8245,0.01
Çiçek Lahanası (Karnıbahar) (Taze Sebze),39.9568,0.02
Lahana Beyaz (Taze Sebze) (Sarma),15.7382,0.03
Lahana Kırmızı Lahana (Taze Sebze),20.2002,0
Bakla (Taze Sebze),162.3878,0.02
Bal Kabağı (Taze Sebze),0,0
Bamya (Taze Sebze),0,0.02
Bezelye (Taze Sebze),165.6809,0.02
Biber Çarliston (Taze Sebze),76.1488,0.04
Biber Dolmalık (Taze Sebze),85.2945,0.02
Börülce (Taze Sebze),0,0.05
Domates (Taze Sebze),50.7539,0.42
Fasulye (Taze Sebze),201.0319,0.11
Kabak (Taze Sebze),70.3923,0.04
Patlıcan (Taze Sebze),143.7704,0.07
Salatalık (Taze Sebze),148.79,0.19
Bezelye (Dondurulmuş Sebze),151.192,0.02
Fasulye (Dondurulmuş Sebze),136.462,0.01
Mısır (Dondurulmuş Sebze),174.3059,0
Garnitür (Dondurulmuş Sebze),130.0701,0
Zeytin,325.2954,0.09
Bullez (Taze Sebze),89.4379,0
Cehennem Topuzu (Taze Sebze),30.4811,0
Enginar (Taze Sebze),51.5318,0.04
Havuç (Taze Sebze),51.1527,0.03
Kereviz (Taze Sebze),57.9968,0.02
Kuru Soğan (Taze Sebze) (Sarı; Beyaz; Kırmızı),26.8378,0.11
Kuşkonmaz (Ayrelli) (Taze Sebze),186.1669,0
Mantar (Taze Sebze),200.7971,0.03
Pancar (Taze Sebze),53.4535,0.01
Sarımsak Kuru (Baş) (Taze Sebze),254.0507,0.01
Turp Kırmızı (Taze Sebze),22.229,0
Kuru Fasulye,123.5354,0.09
Nohut,115.8382,0.03
Mercimek,94.1967,0.06
Diğer Bakliyat (Barbunya; Böğrülce),117.423,0.03
Kurutulmuş Sebzeler (Molohiya),2116.2491,0.01
Sebze Konservesi,111.2565,0.05
Hazır Yemek ve Mezeler,85.3473,0.04
Turşu,183.7369,0.02
Salça,106.9048,0.09
Patates,59.1982,0.27
Patates (Dondurulmuş Sebze),202.1312,0.01
Cips; Çerez vb.,435.1047,0.14
Toz Şeker,48.7787,0.1
Kesme Şeker,165.9086,0
Reçel,170.9353,0.03
Bal,555.8643,0.07
Macun,540.1233,0
İkramlık Çikolatalar,1054.1263,0.04
Tablet; Bar vb. Çikolata,752.241,0.15
Krem Çikolata,344.0355,0.05
Tahin Helvası,281.4452,0.03
Sakız,40.1923,0.03
Şeker; Karamela vb.,312.2067,0.05
Dondurma,275.3179,0.16
Pekmez,281.1495,0.02
Sirke,108.6349,0.03
Nar Ekşisi,514.3038,0.01
Ketçap,176.324,0.03
Mayonez,238.8567,0.02
Baharatlar,714.9815,0.08
Tuz,42.7635,0.02
Et Su-Tavuk Su,378.9563,0.03
Kabartma Maddeleri,221.6415,0.01
Hazır Çorbalar (Paket),424.6751,0.01
Hazır Pakette Toz Tatlılar,30.8244,0.02
Kahve Kreması,512.2932,0
Tahin,295.1861,0.03
